cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
1,1.0,1.004214223002634,0.954821894005213,0.9937445699391834,0.954821894005213
0,-4.0,0.8615357887421821,0.978386167146974,0.8931916426512966,0.978386167146974
1,7.0,0.8883968113374667,0.9309604721874437,0.896977284922196,0.9309604721874437
0,-19.5,0.9383439943141437,0.9553843397240636,0.9462461924386306,0.9553843397240636
0,-4.0,0.8631106507854307,0.9760623492299126,0.9278159213212094,0.9760623492299126
1,13.5,0.9453376205787787,0.9854351032448376,0.9756637168141594,0.9854351032448376
1,3.0,1.0584509591024251,0.9565609228550833,1.054253785147801,0.9565609228550833
1,1.0,0.9301349872309381,1.0089661482159196,0.9330283623055812,1.0089661482159196
1,11.0,,,,
1,18.0,1.0622470610907693,0.8693090519550078,0.98410998036065,0.8693090519550078
0,-3.5,1.0840046029919452,0.981267507002801,0.989495798319328,0.981267507002801
0,-10.5,0.981999234009958,0.9896626768226332,0.9299963728690609,0.9896626768226332
0,-20.0,1.0322519083969468,1.033315028372689,0.9901153212520597,1.033315028372689
0,-2.0,,,,
1,14.0,1.0906284053759536,1.1022598870056501,1.1308851224105463,1.1022598870056501
0,-11.5,0.9782138998919698,1.038987435328899,1.003880266075388,1.038987435328899
0,-26.5,,,,
0,-6.5,,,,
0,-12.5,,,,
1,1.0,,,,
0,-10.5,,,,
0,-20.5,0.9298092070715908,0.9596186203028603,0.9930828192185454,0.9596186203028603
0,-17.0,0.9930795847750862,1.082439411998411,1.083234008740564,1.082439411998411
0,-14.0,0.9759694156198798,1.0797431648715832,1.1103976801988404,1.0797431648715832
1,1.5,0.9717793659519884,1.1433737502659018,1.1280578600297813,1.1433737502659018
0,-8.0,1.0032721323395744,1.1407949790794982,1.1546025104602509,1.1407949790794982
1,19.0,0.9366314619232904,1.1535069298614025,1.0615287694246114,1.1535069298614025
1,7.0,1.0192711314634613,1.0088992068098277,1.0334687560456568,1.0088992068098277
1,2.0,1.0586220789685734,0.9295993776740564,1.0219758848697003,0.9295993776740564
0,-0.5,0.9319769831483762,1.047182425978988,0.8662846227316141,1.047182425978988
1,12.5,,,,
0,-5.5,1.099359636438752,0.9986947603953016,0.9923550251724783,0.9986947603953016
0,-20.5,1.0740740740740735,1.0308843276424329,1.0235948590063306,1.0308843276424329
1,11.0,0.9985082975946298,0.9876612450925413,1.0011217049915877,0.9876612450925413
0,-25.5,0.973544973544973,1.0756807511737094,0.9675117370892024,1.0756807511737094
0,-13.0,0.8866749688667493,0.9632325494587533,0.9301978350130646,0.9632325494587533
0,-11.0,1.007114191900766,1.190533736153072,1.1119838872104737,1.190533736153072
1,7.0,0.9244981346597971,1.033781114184117,1.0280521532990914,1.033781114184117
0,-5.0,1.0195463765443478,1.0951276102088168,1.0690255220417633,1.0951276102088168
0,-8.5,1.0379769618430523,1.1026432568010809,1.1126760563380282,1.1026432568010809
1,12.5,0.9866716726112256,1.0177880897138438,1.0162412993039445,1.0177880897138438
0,-15.0,,,,
0,-5.5,0.9517292398742367,0.9967561722832943,0.9273743016759777,0.9967561722832943
1,15.0,1.0905709503440577,0.964938180476103,1.0821184720428123,0.964938180476103
0,-6.0,1.0392156862745094,1.002265992679101,1.0069722851664635,1.002265992679101
1,3.5,,,,
0,-3.5,0.9135077415910301,0.9654988440334338,0.9128579050329007,0.9654988440334338
1,4.5,,,,
0,-7.0,0.9625349487418444,0.9720530275886778,0.92511644571838,0.9720530275886778
1,5.5,1.0783711102573954,0.900151000377501,1.0596451491128729,0.900151000377501
0,-8.5,1.1292804924971145,0.9386966126656845,1.0806332842415318,0.9386966126656845
1,12.5,0.9131468275735966,1.0523082650781834,0.9296351451973194,1.0523082650781834
0,-13.5,1.0816129654640168,1.0617049553825704,1.0643630149990504,1.0617049553825704
0,-9.0,0.9602252088630584,0.9668947660440166,0.9778065470686147,0.9668947660440166
1,6.0,0.9800142755174875,1.0601072683558346,1.0157203624930646,1.0601072683558346
0,-23.0,1.005726556907659,1.0042240587695135,1.0321395775941233,1.0042240587695135
0,0.0,0.9744090989870265,1.0164906429497869,1.0159347785806931,1.0164906429497869
0,-9.0,,,,
1,6.0,,,,
0,-9.5,,,,
0,-14.0,,,,
0,-11.0,,,,
1,4.0,1.042090837901331,1.0401488444966709,1.0424990207598899,1.0401488444966709
1,11.0,1.108978328173375,0.9821029082774044,1.0927394752898112,0.9821029082774044
1,0.5,1.0028536485935593,1.0774403912777661,1.0026492765437132,1.0774403912777661
1,6.5,1.0760350318471343,1.0250591949486976,1.0666929755327548,1.0250591949486976
0,-6.0,1.048587793798144,0.9937864808887212,0.9996234230841653,0.9937864808887212
0,-19.0,1.0588235294117652,0.9837213704334657,1.005110732538331,0.9837213704334657
0,-14.5,1.1074621064904782,1.0542785396948042,1.100830596870775,1.0542785396948042
0,-6.0,0.9681504221028401,1.0882293559458922,1.0187764990914603,1.0882293559458922
0,-8.0,1.0521270221689638,1.1305739278856413,1.123959889054833,1.1305739278856413
0,-25.0,1.110498325782943,1.205817540766858,1.2423975319524025,1.205817540766858
1,2.5,0.9310029282576874,1.2611123040584071,1.092334120678549,1.2611123040584071
0,-30.5,0.9439304219096968,1.0300287947346771,1.049156725627314,1.0300287947346771
1,7.5,0.9796898079763663,1.056993736951984,1.1077244258872652,1.056993736951984
1,18.0,0.7739651416122004,0.9898668786012326,0.847009735744089,0.9898668786012326
1,1.5,0.9459459459459452,1.0057034220532324,0.9714828897338399,1.0057034220532324
0,-7.0,1.0730837789661318,0.9870771569745349,1.029646522234892,0.9870771569745349
1,7.0,1.0450000000000002,1.061448288901494,1.0274153904329748,1.061448288901494
0,-11.5,,,,
0,-10.0,1.0030781069642172,1.0294915867559262,0.9433689162294195,1.0294915867559262
1,6.5,0.9924342727444677,1.0639743347801478,0.9901868277033405,1.0639743347801478
1,7.0,1.0855491329479772,1.1063305534495838,1.0678544351781658,1.1063305534495838
1,4.5,0.9881874515879172,0.9434239529757533,0.9373622336517273,0.9434239529757533
0,-7.0,0.9950589129608515,0.9479621542940331,0.9526928675400294,0.9479621542940331
1,5.0,0.9925359208807615,1.0071187043958003,0.9466097170315008,1.0071187043958003
1,5.0,0.8828081813156439,0.9281212740589337,0.8160449667858967,0.9281212740589337
1,3.5,0.9509821589475581,0.8778220451527227,0.8759960159362552,0.8778220451527227
1,10.5,0.9705561613958558,0.941913632514818,0.9043183742591023,0.941913632514818
0,0.0,0.932777882976709,0.9409312022237666,0.8558026407227243,0.9409312022237666
0,-3.0,1.013024883359254,0.9618547681539809,0.9118110236220475,0.9618547681539809
0,-2.0,1.1045192116265183,0.9873532068654023,1.0023486901535685,0.9873532068654023
0,-28.5,0.9127134724857687,1.0148718867586457,0.8618527145672822,1.0148718867586457
1,9.0,1.0135644310474752,1.0163626104946402,1.0118487869099118,1.0163626104946402
0,-20.0,1.0173463738697177,1.0413422321097519,1.0220615498702266,1.0413422321097519
0,-10.5,0.9806018854242206,1.0362262688880284,1.0478496706702833,1.0362262688880284
1,4.0,,,,
1,10.5,0.9473587674247982,1.0761252446183953,1.0107632093933467,1.0761252446183953
1,8.5,1.009213990221888,0.9916138650764069,1.0001863585538582,0.9916138650764069
1,17.0,1.000188217579522,1.0011173184357545,0.9895716945996285,1.0011173184357545
0,-6.0,1.0026026026026027,0.9589706676264169,0.9012056865215048,0.9589706676264169
1,4.0,,,,
1,6.5,1.090815908159082,0.9821882951653949,0.9671028716830248,0.9821882951653949
0,-3.0,1.114115308151093,1.0414590747330965,0.997153024911032,1.0414590747330965
1,1.0,,,,
1,12.5,,,,
1,1.0,,,,
0,0.0,,,,
1,10.5,,,,
0,-3.0,0.9851923076923076,0.9168299198575245,0.9123775601068566,0.9168299198575245
0,-9.0,1.1016982236970523,0.9540940603335207,1.057522952969833,0.9540940603335207
1,15.0,1.0003692080487354,1.058520777735418,1.03297750667175,1.058520777735418
0,-3.0,1.0506844247132814,1.059160305343512,1.083969465648855,1.059160305343512
0,-17.5,0.9909041295251956,0.9917587563214085,1.0202285072110882,0.9917587563214085
0,-2.5,,,,
0,-5.0,0.9316427783902977,1.0573610023492561,0.9925606891151136,1.0573610023492561
1,2.5,,,,
1,16.5,1.0392523364485986,0.949626131444313,1.0940574576938213,0.949626131444313
0,-0.5,1.0198700802445544,1.0538431525555993,1.041357783847054,1.0538431525555993
0,-4.0,0.9736497850868997,1.0068102337566722,0.958954537088165,1.0068102337566722
0,0.0,1.0478645066273928,1.017556966753829,1.063130369816959,1.017556966753829
1,16.5,0.9587552936844046,1.042389914123881,0.9513977708752056,1.042389914123881
0,-9.0,0.9282805029219059,1.0496515679442513,0.9132404181184672,1.0496515679442513
1,0.5,0.944823962165003,1.0269546590503391,0.9628704034273475,1.0269546590503391
1,7.5,0.9356558833985074,1.0612571022727273,0.934659090909091,1.0612571022727273
1,10.0,,,,
1,3.5,0.8978156238430214,1.0096385542168675,0.8347676419965575,1.0096385542168675
0,-11.5,0.9320652173913048,0.9382134444645768,0.8700851603551367,0.9382134444645768
1,4.5,1.0768147999195667,1.0753334585759906,1.006011647567162,1.0753334585759906
0,-9.5,1.0102690490860553,1.0410022779043282,0.9337509491268036,1.0410022779043282
1,1.5,0.9928698752228166,1.0198435413089106,0.9564968517458499,1.0198435413089106
1,13.0,1.0436714975845414,1.0139385948389525,1.0173290638538328,1.0139385948389525
0,-17.0,1.0336700336700342,1.059176174821118,1.0092825372268421,1.059176174821118
1,2.0,1.0119737350328315,1.0692219679633876,0.9992372234935167,1.0692219679633876
1,7.0,0.9721595184349137,1.1572387344199422,0.990987535953979,1.1572387344199422
1,2.5,0.9429621036349577,1.0115925503610796,0.9268339034587609,1.0115925503610796
1,12.5,1.1128205128205126,1.0859941234084234,1.1051909892262484,1.0859941234084234
0,-19.0,1.0402518122853874,0.9677598665925514,1.0103761348897538,0.9677598665925514
0,-26.5,1.0408585953681042,0.9248304446119067,1.0414468726450643,0.9248304446119067
0,-3.5,1.0448625180897253,1.1719892266256249,1.1111966140823395,1.1719892266256249
1,2.0,1.0397592558818167,1.1179988040661741,1.1363364560494318,1.1179988040661741
0,-22.0,0.9289972899729001,1.0745948057020114,1.004100761570006,1.0745948057020114
1,16.0,0.9852941176470591,1.128819157720892,1.148018166804294,1.128819157720892
0,-12.5,1.0817263544536275,1.0493485984998026,1.1626529806553494,1.0493485984998026
1,14.5,1.1026594755439836,1.1398628048780488,1.1297637195121948,1.1398628048780488
1,5.0,,,,
0,-7.0,,,,
0,-10.5,,,,
0,-1.0,,,,
0,-21.5,,,,
0,-8.0,0.8856937455068297,0.9961453744493394,0.9045521292217328,0.9961453744493394
1,16.5,0.9618495077355836,1.0350018818216038,1.0295445991719985,1.0350018818216038
0,-0.5,,,,
1,8.5,1.001246660730187,0.975600739371534,1.0391866913123844,0.975600739371534
0,-7.5,0.9416356217846372,0.8624038109197508,0.9725174056430924,0.8624038109197508
0,-20.5,0.9632825408481736,1.0426585412302423,0.9992382403351742,1.0426585412302423
1,11.5,0.9345744680851067,0.9313393528969148,0.9915349887133184,0.9313393528969148
0,-2.0,0.949146757679181,0.9498719356019032,1.017563117453348,0.9498719356019032
1,3.0,0.8321180555555553,1.0919303501217004,0.897397491106534,1.0919303501217004
0,-2.0,0.9219213973799131,0.9540702016430174,0.9854368932038837,0.9540702016430174
0,-11.0,,,,
1,13.5,0.9607560756075607,0.973444753946147,0.9910863509749304,0.973444753946147
1,7.5,0.9695213163799554,1.1088525835866265,0.9849924012158059,1.1088525835866265
1,6.5,0.9651833922919387,0.9983443708609276,0.9536423841059608,0.9983443708609276
1,23.5,1.034256832646949,0.984444444444445,1.0231481481481486,0.984444444444445
1,2.0,1.0015226494099738,0.9712756467439791,0.9388046387154328,0.9712756467439791
1,5.5,1.0359477124183012,0.9632518634078703,0.9341306985612762,0.9632518634078703
0,-1.5,0.9333333333333335,0.9807594074578585,0.8510131108462458,0.9807594074578585
0,-9.0,0.9712081294693272,0.9263412109711917,0.8902880800414017,0.9263412109711917
0,0.0,0.9648250460405159,0.8978848821081835,0.9082871012482667,0.8978848821081835
0,-5.0,0.9457700650759219,1.0182430038965644,0.9266737513283744,1.0182430038965644
0,-3.5,0.8999821077115763,0.9965672990063241,0.9087624209575432,0.9965672990063241
1,4.0,0.9334055224688682,1.0206588498045785,0.9625907314349524,1.0206588498045785
0,-6.0,0.9832172826281019,1.0421532846715331,1.00492700729927,1.0421532846715331
1,2.5,0.9540209159754778,0.9957595870206492,0.9754793510324485,0.9957595870206492
0,-5.5,0.9206809127127856,0.9952623906705541,0.9263848396501462,0.9952623906705541
1,4.0,1.0737446729664633,0.9727891156462593,1.0654532083103518,0.9727891156462593
0,-12.5,0.9842460615153792,1.0721360493365726,0.9807512614464589,1.0721360493365726
1,4.0,0.9588484960324786,1.0307953901379185,0.9816739089363314,1.0307953901379185
0,-5.0,,,,
0,-3.0,0.9864839844473249,1.0879969123890383,1.0281744500192975,1.0879969123890383
0,-5.5,0.9550197912918318,1.0271028037383176,0.9921495327102804,1.0271028037383176
1,20.0,0.9947982062780273,1.0791380271224222,1.0302805127252461,1.0791380271224222
1,8.5,1.0271258176221625,1.0504265402843602,1.0121327014218016,1.0504265402843602
1,22.5,,,,
0,-10.0,0.9678080787369284,1.052180537040564,0.8988764044943822,1.052180537040564
1,12.0,,,,
0,-12.0,,,,
0,0.0,,,,
0,-8.5,,,,
1,5.5,,,,
1,23.0,1.0861774744027306,1.089966751417954,0.9958928222178762,1.089966751417954
1,12.5,,,,
0,-27.0,1.0935093509350937,1.0206611570247934,0.9335086401202105,1.0206611570247934
1,7.0,1.0513776672881707,1.0376712328767121,0.9655631659056318,1.0376712328767121
0,-9.5,1.1935552257790965,1.0624399615754088,1.0816522574447645,1.0624399615754088
1,6.0,,,,
0,-8.5,1.0568873668188734,1.0397196261682247,1.0815809968847354,1.0397196261682247
0,-2.5,1.0923542770628307,1.0599394550958632,1.1648839556004038,1.0599394550958632
0,-14.0,0.992370780087736,0.9703298848331063,1.0156158500878396,0.9703298848331063
0,0.0,0.9635767619741392,0.9498137620074503,1.0372475985100962,0.9498137620074503
0,-12.5,0.9949286250939141,1.0786361844698464,1.0439495467087112,1.0786361844698464
0,-2.0,0.9403173458348355,1.0833170350088008,1.0199491492274597,1.0833170350088008
0,-1.0,0.8847868735509185,1.0465520571759706,0.9582769943983,1.0465520571759706
1,1.5,0.8116232464929858,1.0030959752321988,0.8620356037151706,1.0030959752321988
1,0.5,0.9888805126272144,1.0853936858120963,0.9979079497907952,1.0853936858120963
0,-14.0,1.0270166698601264,1.031640773020084,1.0155361879499816,1.031640773020084
1,16.5,0.9982578397212541,1.0898377125193202,0.9963292117465228,1.0898377125193202
1,18.0,1.04516514126542,1.0928717662386007,0.977666108319375,1.0928717662386007
1,16.0,1.026916802610114,0.8978746397694526,0.9070605187319885,0.8978746397694526
1,18.0,1.0320632937747236,1.043493572812115,0.8728649410107416,1.043493572812115
1,12.5,1.154400524131906,0.974792878547506,0.9317821258593337,0.974792878547506
0,-8.0,1.1797415782187357,0.9362549800796807,0.8856746925342116,0.9362549800796807
1,29.5,1.2435325602140939,0.9777619640633339,0.9919943070628,0.9777619640633339
1,4.5,1.1407198612315699,0.9793510324483781,0.9128925906645851,0.9793510324483781
0,-4.5,0.9941077441077439,0.9051724137931038,0.8311048557353979,0.9051724137931038
0,-14.0,1.0694359600895944,1.0110734059653512,0.9380246472584393,1.0110734059653512
0,-8.0,,,,
0,-8.5,1.002557544757033,1.0504847265410648,0.9321382842509607,1.0504847265410648
0,-15.5,1.16163751681722,1.0322150209683572,1.152115897826916,1.0322150209683572
1,5.0,1.0029934518241344,1.0686103012633625,1.04198250728863,1.0686103012633625
0,-16.5,1.0198565912851623,1.0684752104770816,1.0377923292797007,1.0684752104770816
1,8.0,0.9861751152073729,0.9809001512859307,1.011724659606657,0.9809001512859307
0,-5.5,,,,
0,-16.0,0.9202965708989808,1.0300623936471924,0.9387407827566655,1.0300623936471924
0,-8.0,0.9332589700687862,0.9595505617977522,0.9400749063670415,0.9595505617977522
1,13.5,1.0589949016751639,0.9668560606060608,1.1015151515151516,0.9668560606060608
0,0.0,,,,
0,-24.5,1.001308166697813,1.0621991854868569,0.991854868567197,1.0621991854868569
1,6.0,,,,
0,-3.0,,,,
0,-18.5,,,,
0,-0.5,,,,
1,4.0,,,,
1,4.5,1.0724787740733066,1.1264321608040198,1.0410050251256278,1.1264321608040198
1,15.0,0.9911379657603224,1.068883610451306,0.9740696753760887,1.068883610451306
1,1.5,1.05616850551655,1.0013529184383454,1.0175879396984928,1.0013529184383454
0,-4.0,1.0342368045649073,0.9996228549877426,0.9570054686026777,0.9996228549877426
1,2.0,1.0264632026270042,0.9505717447436368,0.9800811508668391,0.9505717447436368
0,-10.0,1.030415430267062,0.9868541172174548,1.014423954719737,0.9868541172174548
0,-9.5,,,,
0,-8.0,0.9487459105779716,1.0718645402638316,1.027761370348494,1.0718645402638316
0,-6.5,0.9455963140173667,0.9816082958325183,1.044022696145568,0.9816082958325183
0,-2.0,0.8784237497791131,1.13175411119812,0.9731793265465938,1.13175411119812
0,-45.0,0.9385514432442008,0.9714618520675594,1.0289264220539702,0.9714618520675594
0,-1.0,0.8293017670269343,1.1474552403942873,0.9724401528867427,1.1474552403942873
1,4.0,0.8031735313977044,1.0485821931390051,0.9434860202260559,1.0485821931390051
0,-2.0,0.9261186264308011,1.0773797743914513,1.0567979418167426,1.0773797743914513
1,15.0,0.9381953028430167,1.0733544805709758,1.0533306899286288,1.0733544805709758
0,-1.0,0.9529203539823016,1.1140888208269528,1.0306278713629409,1.1140888208269528
1,11.5,,,,
1,6.0,1.1156220767072034,0.9838991949597486,1.0435771788589434,0.9838991949597486
1,6.0,1.053199545626657,0.9897053603123894,0.9873979410720629,0.9897053603123894
0,-13.5,0.8814772941398158,0.8609248753653088,0.8041946020285377,0.8609248753653088
1,0.5,1.051460885956645,1.0622391580475417,1.0121575031754677,1.0622391580475417
1,10.5,1.0034958244319288,1.0324882629107985,0.970328638497653,1.0324882629107985
1,3.5,0.9891194841829546,1.0173913043478269,0.9485990338164259,1.0173913043478269
1,17.5,1.0545418484728286,1.0298733219890344,1.005294006428437,1.0298733219890344
1,17.5,1.1060195792543224,1.0925565081839443,1.0346843335931415,1.0925565081839443
0,-13.0,1.137659574468085,0.9797360104108574,0.9940509388362149,0.9797360104108574
1,13.0,1.165548098434005,1.0011148272017845,1.0648457822370871,1.0011148272017845
0,-5.0,1.0551544324107505,1.0389489377562433,0.98043235184495,1.0389489377562433
1,5.0,1.0487257900101936,1.0342505291514343,0.9898018087358093,1.0342505291514343
0,-7.0,1.0448184952342332,1.0078942174856917,1.0167752121570957,1.0078942174856917
0,0.0,1.0438409311348213,1.1616656460502142,1.0983874260053077,1.1616656460502142
0,-19.0,1.0272342142424862,1.055397727272727,1.0332792207792212,1.055397727272727
0,-8.0,0.9858934169279004,1.0909467578205922,1.0424694427180448,1.0909467578205922
1,5.5,1.0843419788664752,1.0622552051123484,1.1634714491857352,1.0622552051123484
0,-15.0,0.9197901049475266,1.1164870908721292,0.9977637731246193,1.1164870908721292
0,-5.5,1.0277418161642318,1.078541374474054,1.1134041274293731,1.078541374474054
0,-20.5,,,,
0,-2.5,,,,
0,-6.5,,,,
0,-21.5,,,,
1,10.5,,,,
0,-11.5,,,,
1,19.5,1.0473788506575388,0.8910167130919218,1.0121866295264619,0.8910167130919218
1,9.0,0.9439900426742532,0.9177554438860973,0.8892797319932998,0.9177554438860973
0,-28.0,0.9600424328147099,0.7972395662175483,0.892211633256654,0.7972395662175483
0,-6.0,0.90801393728223,1.0018196856906532,0.8622001654259716,1.0018196856906532
1,11.0,0.9451484117340742,0.9658148586901334,0.9214757150109999,0.9658148586901334
1,6.5,0.9957525392428441,0.8684795621686332,0.9221823157174617,0.8684795621686332
1,14.5,1.0656438143328801,0.9409600882839795,1.0091962479308436,0.9409600882839795
1,14.5,1.085904416212946,1.0951394122079878,1.0145064054257718,1.0951394122079878
1,3.0,,,,
0,-8.0,1.136244188397008,0.9351489361702121,0.9567659574468076,0.9351489361702121
0,-5.0,1.0231112837444167,0.9141483516483514,0.9045329670329666,0.9141483516483514
0,-2.0,1.0888548448870166,0.9778958190541465,0.974297464016449,0.9778958190541465
0,-2.5,1.0440167682926829,0.9720034995625542,0.9587051618547674,0.9720034995625542
1,18.5,1.0545594756121075,1.0148406009527293,1.002198607548552,1.0148406009527293
1,13.5,1.0343956471045475,1.0161519346822858,0.9447994320198789,1.0161519346822858
0,-0.5,,,,
1,2.5,1.1039563988696004,1.0024933214603733,0.973998219056099,1.0024933214603733
1,10.0,1.0363672895318463,1.0697512610888849,0.897199512958775,1.0697512610888849
0,-4.0,1.0587641357027462,0.9096092570853596,0.8792554083515005,0.9096092570853596
1,13.5,1.1165029469548138,0.9609348345274644,0.9694643466393722,0.9609348345274644
1,5.0,1.042359461599367,0.9700082850041413,0.8725766362883179,0.9700082850041413
0,-0.5,1.0303030303030303,0.8530128309241509,0.8504141627415944,0.8530128309241509
0,0.0,1.0772102161100197,0.9435871909739503,0.9097395055583203,0.9435871909739503
0,-10.5,1.0247885107220147,0.9608215395236448,0.899033482913358,0.9608215395236448
1,9.5,0.9918731417244796,0.9882559158632772,0.8771253286590702,0.9882559158632772
0,-4.0,1.0685402345329555,0.9569446946496118,0.9520807061790658,0.9569446946496118
1,5.0,,,,
1,11.0,1.0047105004906771,0.9113475177304957,0.9076241134751766,0.9113475177304957
0,-10.0,0.9742024419062623,0.9960097154753635,0.8582581540596803,0.9960097154753635
1,16.0,1.000194855806703,0.9410260780637459,0.8748934719618199,0.9410260780637459
1,5.5,0.9790102060466013,0.9337491571139578,0.857046527309507,0.9337491571139578
1,9.5,1.0459224069675381,0.8870995083912523,0.8957450415324628,0.8870995083912523
0,-9.5,1.0702907208283556,0.8796484110885722,0.9085530764029743,0.8796484110885722
1,15.0,1.0134240877292497,0.9074388586956511,0.9103260869565212,0.9074388586956511
0,-5.0,1.0633038585209005,0.9482127288578892,0.9225806451612897,0.9482127288578892
0,-4.0,1.025278058645096,1.0732472324723237,0.9354243542435419,1.0732472324723237
1,4.0,1.1208813021040096,1.0671190170548313,1.0355767467449102,1.0671190170548313
1,3.5,0.9662768031189084,0.9225389994620754,0.8888291195983498,0.9225389994620754
0,-12.0,,,,
0,-13.0,1.0570981619084865,0.9708544532947135,0.9786386676321501,0.9708544532947135
0,-15.0,1.128616763113683,0.9928893513700999,1.0485605272285807,0.9928893513700999
0,-12.5,,,,
0,-14.0,,,,
1,31.0,,,,
1,0.5,,,,
1,22.0,,,,
0,-0.5,,,,
0,-15.0,1.0559042761867399,1.0497367943365403,0.9771283354510798,1.0497367943365403
1,10.0,1.092529389457717,1.017850767583006,1.0285612281328094,1.017850767583006
0,-8.0,1.0071576568091916,0.927661169415292,1.0020614692653664,0.927661169415292
1,19.0,0.9460063302923102,1.0466262319939343,0.9630401819560267,1.0466262319939343
0,-12.0,1.041974852071006,1.0175339366515836,1.0624057315233781,1.0175339366515836
1,5.5,1.005217067262903,0.9914196567862711,1.0520670826833067,0.9914196567862711
1,2.5,1.0212602949626517,1.0169884169884171,1.0293436293436298,1.0169884169884171
0,-5.0,0.913224706328155,1.043973301923832,0.9462112288967414,1.043973301923832
1,12.0,0.8937259923175419,1.0389951256092986,0.9160104986876638,1.0389951256092986
0,-14.0,0.9699090272918127,0.9638247591347027,1.0078167605889834,0.9638247591347027
1,15.5,,,,
0,-6.0,0.9137480397281765,1.031293952180028,0.9219409282700424,1.031293952180028
0,-11.0,0.9010221465076668,0.9401811656127158,0.9039480430695608,0.9401811656127158
0,-3.0,0.875900861311303,1.072727272727273,0.8711538461538461,1.072727272727273
0,-1.0,0.9084793768808642,1.0211764705882354,0.928868778280543,1.0211764705882354
1,5.0,,,,
1,5.0,1.0171220400728604,1.074433065106071,1.02121433796635,1.074433065106071
1,6.5,,,,
1,4.0,,,,
1,10.5,0.8887033945464669,0.9702219815917706,0.8646453708716838,0.9702219815917706
0,-22.5,0.920143477440061,1.0344147696719839,0.8736332676106827,1.0344147696719839
1,2.0,0.9816816266715519,0.9311534968210714,0.9734786557674838,0.9311534968210714
0,-7.5,0.9292691751085387,1.0282659902156184,0.930784562420728,1.0282659902156184
0,-11.5,0.9843260188087778,1.0346312242605764,0.9992512167727441,1.0346312242605764
1,1.0,1.041976620616366,1.0496083550913835,1.0971652368519205,1.0496083550913835
1,12.0,0.9148899289304905,1.0892072588347659,1.008213944603629,1.0892072588347659
0,-9.5,0.9293184276956364,0.9681732580037665,0.9706214689265531,0.9681732580037665
0,-2.5,0.9925173703901661,0.9578392621870881,1.0485601355166572,0.9578392621870881
1,1.0,0.9615586230997732,0.8613861386138608,1.0280216700915374,0.8613861386138608
0,-21.5,0.9830028328611902,1.0741219963031416,1.0262476894639556,1.0741219963031416
1,7.0,0.9622942113648435,1.1188081229834876,1.0316948187511858,1.1188081229834876
0,-5.5,0.8377230246389127,0.9569970845481045,0.8983236151603496,0.9569970845481045
1,5.5,0.9402647161267854,0.9751060298727643,0.9955744053107137,0.9751060298727643
1,11.0,0.820900836745594,0.9444444444444439,0.8482339955849886,0.9444444444444439
1,4.0,1.0097858197932057,1.033451691272659,1.0220519529059984,1.033451691272659
1,18.0,,,,
0,-3.0,,,,
1,6.5,,,,
1,6.5,,,,
0,-12.5,,,,
0,-14.5,0.965902633074446,0.8926692388635565,0.8942476324096807,0.8926692388635565
1,3.5,1.0679156908665102,1.02920370034464,1.0752766189007796,1.02920370034464
1,2.5,1.0356303128956414,1.0293574593796166,1.0572378138847862,1.0293574593796166
0,-16.0,0.9640371229698377,1.1063316582914577,1.0022110552763819,1.1063316582914577
1,13.0,,,,
1,19.0,1.015360983102919,1.0762996639652105,1.045265862818739,1.0762996639652105
0,-12.5,1.1215941439609594,1.056207892204042,1.061790182868142,1.056207892204042
0,-5.5,0.9505203220106024,0.8641387195121948,0.9224466463414631,0.8641387195121948
0,-4.5,1.0403181061586835,0.9150614566134653,1.0319207484865165,0.9150614566134653
0,-2.0,0.9195233730522455,1.0543654365436546,0.9029702970297024,1.0543654365436546
1,7.0,0.9211045364891518,1.0303030303030303,0.9211045364891518,1.0303030303030303
0,-8.5,1.0032374100719423,0.9883318140382861,1.016955332725615,0.9883318140382861
0,-8.0,1.013968020584452,0.9808708325742396,1.0051011113135364,0.9808708325742396
0,-14.0,0.9828623518687328,0.9971103485642049,0.9736319306483655,0.9971103485642049
0,-4.0,,,,
0,-7.5,0.8887511071744907,0.9436270164864383,0.8893813153696152,0.9436270164864383
0,-1.0,0.9175367191647497,1.0551296093464766,0.9465133260313982,1.0551296093464766
1,6.0,,,,
0,-12.5,0.9378731343283585,1.0448577680525157,0.9166666666666669,1.0448577680525157
0,-2.0,1.019702530423025,0.9955148570360681,0.9865445711082041,0.9955148570360681
1,1.0,1.0108783239323127,0.9569218719404742,0.9825729391031917,0.9569218719404742
0,-11.0,1.1402053712480253,1.0603024574669186,1.0914933837429108,1.0603024574669186
1,3.5,0.9386302424009235,1.0886989553656217,0.926685660018993,1.0886989553656217
0,-8.5,0.9946425272492149,0.97245028279511,0.9823024995438786,0.97245028279511
1,18.5,0.9882921390076194,1.0191535935789853,0.9700839109813932,1.0191535935789853
0,-4.0,1.1166854565952646,0.9234273698966179,1.0413527247240224,0.9234273698966179
1,13.5,1.0351170568561874,0.9962713068181818,0.9891690340909087,0.9962713068181818
1,13.0,0.9528612997090203,0.9726175463880379,0.8848856061970812,0.9726175463880379
0,-13.5,0.9798259493670886,0.9182865370770337,0.8916486681065512,0.9182865370770337
0,-6.5,,,,
0,-1.5,1.0179297597042514,0.8785675331757856,1.001090710779858,0.8785675331757856
