cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
0,8.0,1,1,0.7142857142857143,0.5,5.0,-0.8
1,16.0,0,0,0.7777777777777778,0.4545454545454545,6.222222222222222,-1.4545454545454546
1,21.0,1,1,0.3,0.4166666666666667,-3.6,-2.6666666666666665
1,22.0,0,1,0.7857142857142857,0.38461538461538464,8.142857142857142,-4.076923076923077
1,10.0,0,0,0.6470588235294118,0.35714285714285715,4.0588235294117645,-5.357142857142857
1,12.0,0,0,0.5625,0.3333333333333333,5.9375,-5.666666666666668
0,-18.0,1,0,0.4375,0.3125,-1.4375,-6.0625
0,-18.0,1,1,0.5625,0.35294117647058826,1.75,-4.647058823529412
0,1.0,0,0,0.8333333333333334,0.3888888888888889,7.4444444444444455,-3.388888888888889
0,-2.0,1,0,0.625,0.3684210526315789,4.125,-3.263157894736842
1,18.0,1,1,0.4736842105263158,0.4,-2.9473684210526314,-3.0
1,2.0,0,0,0.5294117647058824,0.3809523809523809,1.7647058823529411,-3.7142857142857135
1,17.0,1,0,0.3636363636363637,0.3636363636363637,-4.227272727272728,-3.636363636363636
0,-8.0,0,1,0.64,0.3478260869565217,4.84,-4.217391304347826
0,2.0,0,0,0.75,0.375,6.166666666666668,-3.7083333333333335
0,-1.0,0,0,0.76,0.36,5.04,-3.64
1,19.0,1,1,0.6666666666666666,0.38461538461538464,5.7407407407407405,-3.4615384615384617
1,20.0,1,0,0.375,0.3703703703703704,-2.375,-4.037037037037037
1,9.0,0,0,0.5172413793103449,0.35714285714285715,-0.20689655172413796,-4.607142857142857
1,8.0,1,0,0.19230769230769232,0.3448275862068966,-3.8461538461538463,-4.758620689655173
0,-4.0,1,1,0.3703703703703704,0.3333333333333333,-2.2222222222222223,-4.866666666666666
0,-1.0,0,0,0.75,0.3548387096774194,3.03125,-4.580645161290323
1,10.0,0,1,0.7096774193548387,0.375,4.419354838709677,-4.40625
1,22.0,1,1,0.7428571428571429,0.3636363636363637,7.0285714285714285,-4.575757575757576
0,2.0,0,1,0.8888888888888888,0.35294117647058826,11.416666666666664,-5.088235294117646
1,9.0,1,0,0.5833333333333334,0.3428571428571429,-0.3055555555555556,-5.0
0,-5.0,1,1,0.4722222222222222,0.3333333333333333,0.25,-5.111111111111111
1,29.0,1,0,0.7435897435897436,0.35135135135135137,9.794871794871796,-4.837837837837838
1,14.0,0,1,0.5641025641025641,0.34210526315789475,1.3076923076923077,-5.473684210526316
0,2.0,0,0,0.7435897435897436,0.3333333333333333,5.384615384615384,-5.6923076923076925
0,-1.0,1,0,0.5,0.325,-0.25,-5.6
0,-3.0,0,1,0.3333333333333333,0.4,-14.333333333333336,-3.6
0,-13.0,1,1,1.0,0.5,10.285714285714286,-2.5
0,-10.0,0,0,0.2857142857142857,0.5714285714285714,-2.8571428571428568,-0.2857142857142857
1,-2.0,0,0,0.5,0.625,-3.125,1.0
1,25.0,0,1,0.7777777777777778,0.6666666666666666,6.222222222222222,1.1111111111111112
0,-3.0,1,1,0.75,0.6,7.375,-1.5
1,14.0,1,0,0.6666666666666666,0.6363636363636364,3.0,-1.0909090909090908
1,10.0,1,1,0.2727272727272727,0.5833333333333334,-9.454545454545457,-2.1666666666666665
0,3.0,1,1,0.7857142857142857,0.5384615384615384,7.2142857142857135,-2.769230769230769
0,1.0,0,1,0.7692307692307693,0.5,8.153846153846152,-2.7857142857142856
0,-15.0,0,0,0.7368421052631579,0.4666666666666667,7.947368421052633,-2.6666666666666665
0,3.0,0,1,0.8,0.5,6.15,-1.5625
0,6.0,1,0,0.8421052631578947,0.4705882352941176,11.421052631578947,-1.6470588235294117
1,6.0,0,0,0.4444444444444444,0.4444444444444444,-4.888888888888889,-1.8888888888888888
1,7.0,1,1,0.5454545454545454,0.42105263157894735,0.6363636363636364,-2.1052631578947367
0,-11.0,1,1,0.8333333333333334,0.4,6.833333333333332,-2.35
1,10.0,0,1,0.3684210526315789,0.42857142857142855,-3.1578947368421053,-1.7142857142857142
1,5.0,0,0,0.5263157894736842,0.4090909090909091,0.6842105263157895,-2.090909090909091
1,10.0,1,0,0.6956521739130435,0.39130434782608703,4.173913043478262,-2.217391304347826
1,15.0,1,1,0.52,0.375,-0.2,-2.5416666666666665
1,6.0,0,0,0.5,0.36,-0.1153846153846154,-3.04
1,22.0,1,1,0.6296296296296297,0.3461538461538461,4.777777777777779,-3.1538461538461537
0,-7.0,1,1,0.7586206896551724,0.3333333333333333,10.79310344827586,-3.851851851851852
1,10.0,1,0,0.4827586206896552,0.35714285714285715,2.4827586206896552,-3.4642857142857144
1,24.0,0,0,0.7037037037037037,0.3448275862068966,9.185185185185183,-3.689655172413793
0,5.0,1,0,0.9032258064516128,0.3333333333333333,12.516129032258064,-4.366666666666666
1,11.0,0,0,0.6774193548387096,0.3225806451612903,7.387096774193548,-4.387096774193549
1,11.0,1,0,0.43333333333333335,0.3125,-2.2333333333333334,-4.59375
0,-14.0,1,1,0.696969696969697,0.30303030303030304,3.6666666666666665,-4.787878787878788
1,7.0,0,0,0.696969696969697,0.3235294117647059,4.03030303030303,-4.235294117647058
0,-5.0,0,0,0.5142857142857142,0.3142857142857143,0.4,-4.314285714285714
1,9.0,0,0,0.2857142857142857,0.3333333333333333,-3.1428571428571432,-4.055555555555555
0,-23.0,0,1,0.4594594594594595,0.32432432432432434,0.10810810810810813,-4.1891891891891895
0,5.0,0,1,0.631578947368421,0.34210526315789475,3.947368421052632,-3.4736842105263164
0,-17.0,0,0,0.5384615384615384,0.3333333333333333,-0.5897435897435898,-3.5128205128205128
0,-6.0,1,0,0.65,0.35,1.65,-3.0
0,8.0,0,0,0.6341463414634146,0.36585365853658536,3.902439024390244,-2.7804878048780486
0,8.0,0,0,0.6428571428571429,0.35714285714285715,4.0,-2.9047619047619047
0,6.0,1,0,1.0,0.4,10.8,-3.4
1,13.0,1,1,0.8571428571428571,0.2857142857142857,6.571428571428571,-3.8571428571428568
1,12.0,1,1,0.2857142857142857,0.25,-12.714285714285715,-5.0
0,5.0,0,0,0.42857142857142855,0.2222222222222222,-0.7142857142857143,-5.777777777777778
1,27.0,0,0,0.8333333333333334,0.2,14.333333333333336,-5.7
0,2.0,1,1,0.7777777777777778,0.18181818181818185,6.666666666666668,-7.636363636363638
0,14.0,0,0,0.75,0.16666666666666666,8.75,-7.166666666666668
0,5.0,1,1,0.7272727272727273,0.15384615384615385,11.0,-7.6923076923076925
0,-15.0,0,0,0.3076923076923077,0.14285714285714285,-0.07692307692307693,-7.5
1,19.0,0,0,0.6875,0.2,7.375,-6.0
1,25.0,1,0,0.5,0.1875,3.3571428571428568,-6.8125
0,-3.0,1,1,0.5,0.17647058823529413,-0.8571428571428571,-7.882352941176472
0,10.0,0,0,0.7647058823529411,0.2222222222222222,5.352941176470588,-7.277777777777778
0,-11.0,0,0,0.6,0.21052631578947367,5.333333333333333,-7.421052631578947
0,11.0,1,0,0.8666666666666667,0.25,8.2,-6.5
0,2.0,1,0,0.6428571428571429,0.2380952380952381,2.2857142857142856,-6.7142857142857135
1,7.0,1,0,0.4444444444444444,0.2272727272727273,-1.6666666666666667,-6.5
1,6.0,1,1,0.35294117647058826,0.21739130434782608,-5.411764705882354,-6.521739130434782
1,16.0,0,0,0.35,0.20833333333333331,-1.75,-6.5
0,-3.0,1,0,0.7894736842105263,0.2,5.894736842105262,-6.88
0,-15.0,1,1,0.3888888888888889,0.2307692307692308,-2.5,-6.5
1,21.0,1,0,0.7368421052631579,0.25925925925925924,9.105263157894736,-5.703703703703702
0,-11.0,0,0,0.5652173913043478,0.25,-1.9565217391304348,-6.25
1,15.0,0,1,0.4444444444444444,0.27586206896551724,-2.1111111111111107,-5.655172413793102
1,19.0,1,1,0.4782608695652174,0.26666666666666666,0.17391304347826084,-5.966666666666668
0,-4.0,1,0,0.6,0.25806451612903225,2.966666666666667,-6.387096774193548
1,12.0,0,0,0.41935483870967744,0.28125,-1.7419354838709675,-6.0625
1,21.0,0,0,0.59375,0.2727272727272727,3.96875,-6.242424242424242
0,-8.0,1,1,0.6764705882352942,0.2647058823529412,3.147058823529412,-6.6764705882352935
0,3.0,0,0,0.7352941176470589,0.2857142857142857,3.4705882352941178,-6.257142857142857
0,4.0,1,1,0.5277777777777778,0.2777777777777778,0.7222222222222222,-6.166666666666668
0,-2.0,0,0,0.5135135135135135,0.2702702702702703,0.35135135135135137,-6.108108108108107
0,-8.0,1,1,0.3157894736842105,0.2894736842105263,-2.6842105263157894,-5.894736842105262
0,-11.0,1,0,0.6410256410256411,0.3076923076923077,3.9743589743589753,-5.538461538461538
0,-3.0,1,1,0.75,0.325,5.3,-5.125
0,-18.0,0,1,0.6666666666666666,0.2,0.16666666666666666,-3.8
0,-4.0,0,0,0.4444444444444444,0.3333333333333333,-1.8888888888888888,-0.16666666666666666
0,-5.0,1,0,0.3,0.42857142857142855,0.0,0.42857142857142855
0,-30.0,1,0,0.3,0.5,-7.4,1.0
0,-14.0,1,1,0.8,0.5555555555555556,6.2,4.222222222222221
0,-10.0,1,0,0.4,0.6,-5.7,5.2
0,-7.0,1,1,0.6363636363636364,0.6363636363636364,7.1818181818181825,5.636363636363638
0,2.0,0,0,0.8,0.6666666666666666,10.933333333333335,5.75
0,-7.0,1,0,0.6923076923076923,0.6153846153846154,5.461538461538462,5.153846153846153
1,-1.0,0,0,0.875,0.6428571428571429,12.4375,5.285714285714286
1,-2.0,1,0,0.6666666666666666,0.6666666666666666,1.8333333333333333,5.0
0,-15.0,0,1,0.3684210526315789,0.6875,-1.0526315789473684,4.8125
0,-9.0,0,1,0.8125,0.7058823529411765,10.0,5.411764705882354
0,-22.0,0,0,0.85,0.7222222222222222,7.0,5.611111111111112
1,-5.0,1,0,0.4545454545454545,0.7368421052631579,-1.5909090909090908,6.473684210526316
1,-8.0,1,1,0.5625,0.75,2.375,6.4
0,-15.0,0,0,0.75,0.7619047619047619,5.45,6.476190476190476
1,9.0,1,1,0.6,0.7727272727272727,1.25,6.863636363636362
1,-5.0,0,1,0.52,0.7391304347826086,3.08,6.173913043478262
1,-7.0,1,0,0.48,0.75,-0.8,6.125
1,24.0,0,0,0.5,0.76,-0.2307692307692308,6.16
0,-25.0,0,0,0.6538461538461539,0.7307692307692307,4.1923076923076925,5.0
0,-12.0,1,1,0.6153846153846154,0.7407407407407407,2.3846153846153846,5.7407407407407405
0,-9.0,0,0,0.38461538461538464,0.75,-1.9615384615384612,5.9642857142857135
0,-11.0,0,0,0.6206896551724138,0.7586206896551724,3.4482758620689653,6.068965517241379
1,5.0,1,0,0.4230769230769231,0.7666666666666667,-1.1538461538461535,6.2333333333333325
0,-2.0,0,1,0.9090909090909092,0.7419354838709677,12.303030303030305,5.870967741935483
1,24.0,1,0,0.5142857142857142,0.75,3.085714285714286,5.75
1,7.0,0,0,0.5454545454545454,0.7272727272727273,3.060606060606061,4.848484848484849
1,5.0,0,0,0.6944444444444444,0.7058823529411765,5.3055555555555545,4.5
1,-5.0,0,0,0.3333333333333333,0.6857142857142857,-2.3888888888888893,4.228571428571429
1,7.0,0,0,0.75,0.6944444444444444,9.5,4.25
1,-8.0,1,1,0.6052631578947368,0.6756756756756757,0.18421052631578946,3.9459459459459465
0,-8.0,1,0,0.631578947368421,0.6842105263157895,3.236842105263158,4.052631578947368
0,-28.0,1,1,0.7631578947368421,0.6923076923076923,6.789473684210527,4.153846153846153
0,3.0,1,0,0.675,0.7,6.725,4.75
1,6.0,0,0,0.6097560975609756,0.6829268292682927,2.8780487804878048,4.560975609756096
0,-13.0,0,0,0.6190476190476191,0.6666666666666666,2.952380952380953,4.309523809523808
1,7.0,0,0,0.75,0.6744186046511628,8.681818181818182,4.511627906976744
0,-6.0,0,0,0.7555555555555555,0.6590909090909091,8.644444444444442,4.25
1,8.0,0,0,0.7391304347826086,0.6666666666666666,8.326086956521738,4.288888888888889
1,28.0,1,0,0.3333333333333333,0.2,0.16666666666666666,-9.4
0,-18.0,1,1,0.6,0.16666666666666666,3.4,-12.5
1,20.0,0,1,0.6666666666666666,0.2857142857142857,4.333333333333333,-8.142857142857142
0,-3.0,0,0,0.75,0.25,5.375,-9.625
1,8.0,1,0,0.3333333333333333,0.3333333333333333,-0.6666666666666666,-8.222222222222221
1,13.0,1,0,0.7142857142857143,0.3,4.571428571428571,-8.2
0,-10.0,0,0,0.7142857142857143,0.2727272727272727,3.1428571428571432,-8.636363636363637
0,-2.0,1,1,0.42857142857142855,0.3333333333333333,-0.8571428571428571,-7.083333333333332
0,-6.0,1,0,0.375,0.38461538461538464,1.25,-6.384615384615384
1,23.0,0,0,0.7692307692307693,0.42857142857142855,7.0,-5.5
0,10.0,1,0,0.8571428571428571,0.4,8.071428571428571,-6.666666666666668
0,-5.0,0,0,0.5555555555555556,0.375,5.722222222222222,-6.875
1,14.0,1,0,0.6666666666666666,0.4117647058823529,7.722222222222222,-6.1764705882352935
1,25.0,1,1,0.8421052631578947,0.3888888888888889,11.210526315789476,-6.611111111111112
0,5.0,0,0,0.85,0.3684210526315789,11.15,-7.578947368421053
1,30.0,0,0,0.7222222222222222,0.35,7.9444444444444455,-7.45
0,-3.0,1,1,0.3809523809523809,0.3333333333333333,-0.9047619047619048,-8.523809523809524
1,12.0,1,1,0.5454545454545454,0.3636363636363637,-2.590909090909091,-8.0
0,7.0,0,0,0.5,0.3478260869565217,2.9166666666666665,-8.173913043478262
0,-8.0,0,0,0.4166666666666667,0.3333333333333333,-2.833333333333333,-8.125
0,-21.0,0,0,0.76,0.36,3.6,-7.48
1,19.0,0,0,0.5833333333333334,0.38461538461538464,1.25,-6.384615384615384
1,12.0,1,0,0.6296296296296297,0.3703703703703704,4.25925925925926,-6.851851851851853
0,-4.0,1,0,0.7037037037037037,0.35714285714285715,4.407407407407407,-7.0357142857142865
1,24.0,0,1,0.5357142857142857,0.3793103448275862,1.2142857142857142,-6.655172413793102
1,8.0,0,0,0.4848484848484849,0.36666666666666653,2.212121212121212,-7.2333333333333325
0,5.0,1,1,0.6451612903225806,0.3548387096774194,3.129032258064516,-7.258064516129032
0,-6.0,0,0,0.5294117647058824,0.34375,0.5882352941176471,-7.1875
0,-2.0,1,0,0.4411764705882353,0.3636363636363637,-0.7941176470588235,-6.787878787878787
0,1.0,1,0,0.59375,0.38235294117647056,0.53125,-6.529411764705883
1,11.0,1,1,0.7428571428571429,0.37142857142857133,9.771428571428572,-6.371428571428571
0,-7.0,0,0,0.6842105263157895,0.3611111111111111,6.973684210526316,-6.5
0,12.0,1,1,0.8918918918918919,0.3783783783783784,11.162162162162161,-6.135135135135134
1,16.0,1,0,0.7631578947368421,0.3684210526315789,9.526315789473683,-6.289473684210527
1,18.0,0,1,0.631578947368421,0.35897435897435903,3.631578947368421,-6.538461538461537
1,37.0,1,1,0.7435897435897436,0.35,5.897435897435898,-6.825
1,19.0,0,0,0.75,0.4,9.0,-4.8
0,2.0,1,0,0.5714285714285714,0.3333333333333333,5.285714285714286,-7.166666666666668
1,25.0,1,0,0.7777777777777778,0.2857142857142857,5.5555555555555545,-6.428571428571429
1,13.0,0,1,0.6428571428571429,0.25,7.357142857142858,-8.75
0,-1.0,0,0,0.9166666666666666,0.2222222222222222,8.666666666666666,-9.222222222222221
0,-5.0,1,0,0.6363636363636364,0.3,5.8181818181818175,-8.2
1,9.0,0,1,0.625,0.3636363636363637,3.75,-7.0
1,8.0,0,1,0.3888888888888889,0.3333333333333333,-2.4444444444444446,-7.166666666666668
1,5.0,1,0,0.45,0.3076923076923077,-1.95,-7.230769230769232
1,16.0,0,1,0.625,0.2857142857142857,2.3125,-7.071428571428571
0,-5.0,0,0,0.2352941176470588,0.26666666666666666,-2.411764705882353,-7.666666666666668
1,17.0,1,1,0.5555555555555556,0.3125,3.333333333333333,-6.875
1,4.0,0,1,0.5,0.29411764705882354,-3.6,-7.470588235294117
0,2.0,1,0,0.8636363636363636,0.2777777777777778,12.272727272727273,-7.277777777777778
1,7.0,1,1,0.3636363636363637,0.2631578947368421,-1.0,-7.0
0,-2.0,0,0,0.6190476190476191,0.25,1.619047619047619,-7.0
0,-21.0,0,0,0.52,0.2857142857142857,0.6,-6.571428571428571
0,5.0,1,0,0.75,0.3181818181818182,10.0,-5.318181818181818
1,17.0,1,1,0.5925925925925926,0.3043478260869565,-0.9629629629629628,-5.304347826086956
0,3.0,0,0,0.7407407407407407,0.2916666666666667,3.0,-5.791666666666668
1,13.0,1,0,0.5,0.28,-0.6785714285714286,-5.68
0,-17.0,1,0,0.6428571428571429,0.2692307692307692,4.178571428571429,-5.961538461538463
1,7.0,1,1,0.4,0.2962962962962963,-1.48,-5.111111111111111
0,-8.0,0,0,0.6896551724137931,0.2857142857142857,4.862068965517241,-5.178571428571429
0,-8.0,1,0,0.4827586206896552,0.3103448275862069,0.4137931034482759,-4.724137931034483
1,24.0,0,1,0.75,0.3333333333333333,6.90625,-4.3
1,3.0,1,0,0.4516129032258064,0.3225806451612903,-1.8064516129032255,-4.935483870967742
1,6.0,1,1,0.6875,0.3125,3.59375,-4.875
0,-12.0,1,0,0.6060606060606061,0.30303030303030304,3.727272727272727,-4.909090909090909
1,23.0,1,0,0.4375,0.3235294117647059,-1.3125,-4.411764705882354
1,18.0,1,0,0.7941176470588235,0.3142857142857143,9.264705882352944,-4.942857142857143
1,23.0,0,0,0.6388888888888888,0.3055555555555556,2.9444444444444446,-5.3055555555555545
0,5.0,1,1,0.5135135135135135,0.2972972972972973,3.4864864864864864,-5.783783783783784
0,-12.0,0,0,0.3157894736842105,0.2894736842105263,-2.7105263157894743,-5.7631578947368425
0,9.0,1,0,0.7692307692307693,0.3076923076923077,9.692307692307693,-5.307692307692308
0,-5.0,0,1,0.6410256410256411,0.3,4.0,-5.4
0,-20.0,0,0,0.3333333333333333,1.0,0.0,8.833333333333334
1,9.0,1,1,0.7,1.0,8.0,10.428571428571429
1,8.0,1,0,0.875,0.875,7.375,8.0
0,-20.0,0,0,0.375,0.7777777777777778,-3.0,6.222222222222222
1,7.0,0,0,0.7857142857142857,0.8,5.642857142857142,7.6
0,-22.0,1,1,0.8181818181818182,0.7272727272727273,7.727272727272727,6.2727272727272725
0,-26.0,1,0,0.625,0.75,1.625,7.583333333333332
0,-35.0,1,1,0.5454545454545454,0.7692307692307693,-1.9090909090909087,9.0
1,4.0,0,0,0.8125,0.7857142857142857,7.125,10.857142857142858
1,2.0,1,0,0.6153846153846154,0.7333333333333333,2.3076923076923075,9.866666666666667
0,-14.0,0,0,0.375,0.6875,-0.625,9.125
0,-9.0,1,0,0.5555555555555556,0.7058823529411765,3.8333333333333335,9.411764705882351
1,12.0,0,0,0.7619047619047619,0.7222222222222222,11.904761904761903,9.388888888888891
0,-14.0,0,0,0.4,0.6842105263157895,-1.7333333333333334,8.263157894736842
1,-4.0,1,1,0.2222222222222222,0.7,-2.555555555555556,8.55
1,-2.0,0,0,0.7916666666666666,0.7142857142857143,5.333333333333333,8.333333333333334
1,4.0,0,0,0.7272727272727273,0.7272727272727273,6.3181818181818175,8.045454545454545
1,16.0,1,0,0.8636363636363636,0.6956521739130435,11.681818181818182,7.521739130434782
0,-27.0,0,0,0.7916666666666666,0.6666666666666666,4.875,6.541666666666668
1,2.0,0,1,0.6153846153846154,0.68,4.346153846153847,7.36
1,15.0,0,0,0.5652173913043478,0.6538461538461539,0.6521739130434783,7.0
0,-25.0,0,0,0.5384615384615384,0.6296296296296297,0.38461538461538464,6.185185185185184
0,-9.0,1,0,0.6538461538461539,0.6428571428571429,5.307692307692308,6.857142857142858
0,-7.0,1,1,0.375,0.6551724137931034,-2.083333333333333,6.931034482758621
0,-23.0,1,1,0.6896551724137931,0.6666666666666666,7.9655172413793105,6.933333333333334
0,-14.0,1,0,0.6774193548387096,0.6774193548387096,4.258064516129032,7.451612903225807
1,-5.0,1,0,0.4666666666666667,0.6875,0.13333333333333333,7.65625
0,-7.0,1,0,0.6,0.696969696969697,4.2,7.575757575757576
1,11.0,0,0,0.4827586206896552,0.7058823529411765,1.4482758620689655,7.558823529411764
0,-41.0,0,0,0.5428571428571428,0.6857142857142857,1.8,7.0285714285714285
0,-37.0,1,1,0.7142857142857143,0.6944444444444444,6.514285714285713,7.972222222222222
1,1.0,0,0,0.5555555555555556,0.7027027027027027,2.888888888888889,8.756756756756756
0,-19.0,0,0,0.5128205128205128,0.6842105263157895,-1.2307692307692308,8.5
1,5.0,0,0,0.875,0.6923076923076923,10.5,8.76923076923077
1,10.0,1,0,0.325,0.675,-2.5,8.425
0,-5.0,0,0,0.5609756097560976,0.6585365853658537,3.829268292682927,7.975609756097561
0,-7.0,0,0,0.5476190476190477,0.6666666666666666,3.6190476190476186,7.904761904761906
0,-5.0,0,0,0.8181818181818182,0.6744186046511628,10.386363636363637,7.883720930232557
1,20.0,0,0,0.8,0.6818181818181818,10.044444444444443,7.8181818181818175
1,26.0,0,0,0.7872340425531915,0.6739130434782609,7.297872340425532,7.108695652173912
0,-12.0,0,0,0.7916666666666666,0.6595744680851063,7.6875,6.404255319148937
0,-3.0,0,0,0.7551020408163265,0.6666666666666666,7.5102040816326525,6.520833333333332
1,-1.0,0,0,0.74,0.6734693877551021,7.3,6.448979591836735
1,12.0,1,0,0.8333333333333334,0.5,10.166666666666666,1.8333333333333333
0,-10.0,0,1,1.0,0.42857142857142855,10.0,-0.14285714285714285
0,2.0,1,1,0.8888888888888888,0.5,7.4444444444444455,1.125
0,1.0,0,0,0.5,0.4444444444444444,1.25,0.7777777777777778
1,15.0,1,0,0.8,0.4,12.1,0.6
1,22.0,1,0,0.8333333333333334,0.3636363636363637,7.916666666666668,-0.8181818181818182
0,4.0,0,1,0.6666666666666666,0.3333333333333333,4.4444444444444455,-2.583333333333333
1,8.0,1,1,0.3,0.3076923076923077,-0.5,-2.6923076923076925
1,14.0,0,0,0.6153846153846154,0.2857142857142857,5.384615384615384,-3.071428571428572
1,19.0,1,1,0.5833333333333334,0.26666666666666666,0.9166666666666666,-3.8
1,24.0,0,1,0.8235294117647058,0.25,10.588235294117649,-4.75
0,7.0,1,0,0.7692307692307693,0.2352941176470588,8.76923076923077,-5.882352941176472
0,4.0,1,0,0.7222222222222222,0.2222222222222222,8.166666666666666,-5.9444444444444455
0,11.0,0,0,0.8235294117647058,0.21052631578947367,11.0,-5.842105263157895
1,20.0,0,0,0.8695652173913043,0.2,11.826086956521738,-6.1
0,10.0,1,0,0.75,0.19047619047619047,9.7,-6.761904761904763
1,10.0,0,0,0.7826086956521741,0.18181818181818185,4.652173913043479,-6.909090909090909
0,-1.0,0,0,0.6521739130434783,0.17391304347826084,4.086956521739131,-7.043478260869565
0,-11.0,1,1,0.5769230769230769,0.20833333333333331,4.4230769230769225,-6.708333333333332
0,1.0,0,1,0.6071428571428571,0.24,-0.32142857142857145,-6.0
1,31.0,1,0,0.68,0.2307692307692308,8.04,-5.807692307692308
1,5.0,0,0,0.6551724137931034,0.2222222222222222,3.5862068965517233,-6.7407407407407405
0,-1.0,0,0,0.5666666666666667,0.21428571428571427,0.6666666666666666,-6.678571428571429
0,3.0,1,0,0.4827586206896552,0.2413793103448276,-0.2413793103448276,-6.413793103448277
1,15.0,1,0,0.2413793103448276,0.2333333333333333,-4.0,-6.3
0,1.0,0,0,0.7,0.2258064516129032,4.533333333333333,-6.580645161290323
0,-18.0,1,0,0.4545454545454545,0.21875,0.18181818181818185,-6.40625
0,-8.0,0,0,0.6060606060606061,0.24242424242424246,0.5454545454545454,-5.666666666666668
0,-3.0,1,1,0.5277777777777778,0.2647058823529412,3.6666666666666665,-5.264705882352942
1,19.0,0,0,0.7428571428571429,0.2857142857142857,9.228571428571428,-5.0285714285714285
1,9.0,1,1,0.5945945945945946,0.2777777777777778,-0.054054054054054064,-5.416666666666668
0,-3.0,1,1,0.8055555555555556,0.2702702702702703,7.5,-5.513513513513512
1,18.0,0,0,0.8157894736842105,0.2894736842105263,10.263157894736842,-5.289473684210527
1,6.0,0,1,0.4358974358974359,0.28205128205128205,-0.6666666666666666,-5.615384615384616
1,11.0,1,1,0.6,0.275,2.675,-5.625
0,5.0,1,1,1.0,0.0,12.2,-10.2
1,4.0,0,0,0.4,0.0,3.0,-9.333333333333334
0,-17.0,0,0,0.8,0.0,5.4,-8.571428571428571
1,19.0,1,0,0.7142857142857143,0.125,7.571428571428571,-5.375
0,-3.0,1,1,0.14285714285714285,0.1111111111111111,-4.857142857142857,-6.888888888888888
0,4.0,0,0,0.7777777777777778,0.2,6.222222222222222,-5.9
0,3.0,0,0,0.8571428571428571,0.18181818181818185,16.142857142857142,-5.727272727272728
1,22.0,1,0,0.3333333333333333,0.16666666666666666,-8.777777777777779,-5.5
0,-7.0,1,0,0.7272727272727273,0.15384615384615385,4.363636363636363,-6.769230769230768
1,17.0,0,0,0.8181818181818182,0.21428571428571427,7.1818181818181825,-5.7857142857142865
0,-2.0,1,0,0.6428571428571429,0.2,2.7857142857142856,-6.533333333333332
0,-1.0,1,0,0.5,0.25,-2.1666666666666665,-6.0
1,13.0,1,0,0.4615384615384616,0.29411764705882354,0.07692307692307693,-5.588235294117646
1,6.0,1,0,0.3076923076923077,0.2777777777777778,-1.2307692307692308,-6.0
1,15.0,0,0,0.5,0.2631578947368421,-0.55,-6.0
0,-13.0,1,0,0.6428571428571429,0.25,4.285714285714286,-6.45
0,-9.0,1,0,0.25,0.2857142857142857,-2.0,-5.523809523809524
0,-18.0,1,1,0.38461538461538464,0.3181818181818182,-0.8461538461538461,-4.863636363636363
1,18.0,1,0,0.631578947368421,0.3478260869565217,3.842105263157895,-3.8695652173913038
0,-12.0,0,0,0.42857142857142855,0.3333333333333333,-1.380952380952381,-4.458333333333333
0,6.0,1,0,0.625,0.36,4.75,-3.8
0,-1.0,0,0,0.7692307692307693,0.3461538461538461,10.538461538461537,-3.8846153846153846
0,-17.0,1,1,0.4642857142857143,0.3703703703703704,-1.5,-3.703703703703704
1,16.0,1,0,0.6923076923076923,0.3928571428571429,8.923076923076922,-2.9642857142857144
0,-16.0,0,1,0.7142857142857143,0.3793103448275862,8.821428571428571,-3.4137931034482767
1,23.0,1,0,0.7241379310344828,0.4,6.241379310344827,-2.7666666666666666
1,20.0,0,0,0.7419354838709677,0.3870967741935484,2.4838709677419355,-3.419354838709677
0,-15.0,1,0,0.5,0.375,2.0357142857142856,-3.9375
1,18.0,0,0,0.53125,0.3939393939393939,0.53125,-3.363636363636364
1,8.0,0,0,0.2647058823529412,0.38235294117647056,-3.4705882352941178,-3.794117647058824
0,-5.0,0,0,0.7428571428571429,0.37142857142857133,3.4571428571428573,-3.914285714285714
0,3.0,0,0,0.6666666666666666,0.3888888888888889,3.2222222222222223,-3.6666666666666665
0,-3.0,1,0,0.5945945945945946,0.3783783783783784,3.4054054054054053,-3.6486486486486487
0,-9.0,1,0,0.5277777777777778,0.3947368421052632,-0.6388888888888888,-3.4736842105263164
0,-11.0,1,1,0.5405405405405406,0.41025641025641024,-0.5405405405405406,-3.1538461538461537
1,16.0,0,0,0.625,0.425,3.6,-2.8
1,13.0,0,0,0.5853658536585366,0.4146341463414634,1.804878048780488,-3.1219512195121952
1,21.0,0,0,0.5952380952380952,0.4047619047619048,2.071428571428572,-3.3571428571428568
0,1.0,0,0,0.6046511627906976,0.3953488372093023,2.511627906976744,-3.767441860465116
0,-9.0,0,0,0.8,0.8,7.0,3.0
1,13.0,1,1,0.6666666666666666,0.8333333333333334,7.4444444444444455,4.0
1,30.0,1,0,0.8,0.7142857142857143,4.0,1.5714285714285714
1,7.0,0,0,0.625,0.625,3.125,-2.375
0,-19.0,0,0,0.75,0.5555555555555556,5.25,-2.888888888888889
0,-10.0,0,0,0.8,0.6,7.2,-0.7
1,1.0,1,1,0.2857142857142857,0.6363636363636364,-3.571428571428572,0.2727272727272727
